"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"Condition";"ReadingRate";"AbsReadingRate";"EngagedSpeedLabel";"StartLocation";"EndLocation";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"193";"12";"8";"5";"86";"AutonomousCondition";43,749653846034;43,749653846034;"DeepReading";22703;24017;13,2046500424884;45,6654333333333;1496
"194";"12";"8";"5";"87";"AutonomousCondition";28,62357575761;28,62357575761;"DeepReading";24017;25675;13,2035674267477;47,8459166666667;1496
"195";"12";"8";"5";"88";"AutonomousCondition";-3,87380052495598;3,87380052495598;"DeepReading";25675;27264;13,2020533295255;50,3339333333333;1496
"196";"12";"8";"5";"89";"AutonomousCondition";3,66972693315199;3,66972693315199;"DeepReading";27264;28865;13,2003251929514;52,7349666666667;1496
"197";"12";"8";"5";"90";"AutonomousCondition";30,505566517928;30,505566517928;"DeepReading";28865;30662;13,1986575656366;55,0134833333333;1496
"198";"12";"8";"5";"93";"AutonomousCondition";52,329093153218;52,329093153218;"DeepReading";30662;32005;13,1969540239699;56,6833;1496
"199";"12";"8";"5";"94";"AutonomousCondition";17,807419644528;17,807419644528;"DeepReading";32005;33603;13,1959154244329;58,76255;1496
"200";"12";"8";"5";"95";"AutonomousCondition";46,434923979216;46,434923979216;"DeepReading";33603;35125;13,1944722647106;60,5783166666667;1496
"201";"12";"8";"5";"96";"AutonomousCondition";14,531987424803;14,531987424803;"DeepReading";35125;36579;13,1932106211921;60,9303666666667;1496
"202";"12";"8";"5";"101";"AutonomousCondition";28,957927582104;28,957927582104;"DeepReading";36579;38039;13,1915177739699;64,9889333333333;1496
"203";"12";"8";"5";"102";"AutonomousCondition";35,034799955876;35,034799955876;"DeepReading";38039;39359;13,1901480401736;66,72055;1496
"204";"12";"8";"5";"103";"AutonomousCondition";-1,61519347629499;1,61519347629499;"DeepReading";39359;40590;13,1889460610069;68,6544833333333;1496
"205";"12";"8";"5";"115";"AutonomousCondition";25,470607647073;25,470607647073;"DeepReading";41914;43406;13,1847421258218;74,7871333333333;1496
"206";"12";"8";"5";"116";"AutonomousCondition";13,801648892851;13,801648892851;"DeepReading";43406;44942;13,1833440239699;76,8798166666667;1496
"207";"12";"8";"5";"117";"AutonomousCondition";34,669657207941;34,669657207941;"DeepReading";44942;46409;13,1818905633218;78,6819333333333;1496
"208";"13";"2";"1";"14";"NonAutonomousCondition";-245,409352019318;245,409352019318;"DeepReading";0;1657;13,995590104978;2,19403333333333;1440
"209";"13";"2";"1";"15";"NonAutonomousCondition";-20,877893582295;20,877893582295;"DeepReading";1657;3527;13,994467917478;3,10161666666667;1440
"210";"13";"2";"1";"23";"NonAutonomousCondition";406,79358053069;406,79358053069;"DeepReading";1657;3527;13,9937199660891;3,73056666666667;1440
"211";"13";"2";"1";"24";"NonAutonomousCondition";-7,63142062640895;7,63142062640895;"DeepReading";3527;5306;13,9934012739595;4,62253333333333;1440
"212";"13";"2";"1";"28";"NonAutonomousCondition";216,586864938824;216,586864938824;"DeepReading";3527;5306;13,9927268526632;5,29726666666667;1440
"213";"13";"2";"1";"29";"NonAutonomousCondition";-103,091455023686;103,091455023686;"DeepReading";5306;7252;13,9923131952558;6,50781666666667;1440
"214";"13";"2";"1";"32";"NonAutonomousCondition";-42,456819293426;42,456819293426;"DeepReading";7252;9208;13,9914559267373;7,59908333333333;1440
"215";"13";"2";"1";"40";"NonAutonomousCondition";-9,05458012184096;9,05458012184096;"DeepReading";7252;9208;13,9905997346076;8,74858333333333;1440
"216";"13";"2";"1";"41";"NonAutonomousCondition";-131,240625413937;131,240625413937;"DeepReading";9208;11131;13,9899164707188;10,0510166666667;1440
"217";"13";"2";"1";"42";"NonAutonomousCondition";-134,583925787187;134,583925787187;"DeepReading";11131;12833;13,9890119105336;11,2435666666667;1440
"218";"13";"2";"1";"43";"NonAutonomousCondition";-130,840384342276;130,840384342276;"DeepReading";12833;14358;13,9881838202558;12,21475;1440
"219";"13";"2";"1";"44";"NonAutonomousCondition";-135,855042056801;135,855042056801;"DeepReading";14358;16271;13,9875094105336;13,44595;1440
"220";"13";"2";"1";"45";"NonAutonomousCondition";-133,022365104722;133,022365104722;"DeepReading";16271;18070;13,9866543642373;14,58955;1440
"221";"13";"2";"1";"46";"NonAutonomousCondition";-135,275024107291;135,275024107291;"DeepReading";18070;19724;13,9858601397002;15,6236666666667;1440
"222";"13";"2";"1";"47";"NonAutonomousCondition";-17,178641195739;17,178641195739;"DeepReading";19724;21605;13,9851420725706;16,5986;1440
"223";"13";"2";"1";"48";"NonAutonomousCondition";-102,063693373465;102,063693373465;"DeepReading";21605;23477;13,9844651165521;17,8028333333333;1440
"224";"13";"2";"1";"49";"NonAutonomousCondition";-126,978556472393;126,978556472393;"DeepReading";23477;25300;13,9836287971076;18,9191666666667;1440
"225";"13";"2";"1";"50";"NonAutonomousCondition";-98,520791359152;98,520791359152;"DeepReading";25300;27055;13,9828532531262;19,9813166666667;1440
"226";"13";"2";"1";"51";"NonAutonomousCondition";-138,350423109013;138,350423109013;"DeepReading";27055;28802;13,982115892015;20,07735;1440
"227";"13";"2";"1";"54";"NonAutonomousCondition";55,202765580875;55,202765580875;"DeepReading";28802;30681;13,9810259498854;22,35525;1440
"228";"13";"2";"1";"55";"NonAutonomousCondition";-105,227856247408;105,227856247408;"DeepReading";30681;32458;13,9804674082188;23,4001833333333;1440
"229";"13";"2";"1";"56";"NonAutonomousCondition";-92,283714890861;92,283714890861;"DeepReading";32458;34381;13,9797416096076;24,5395166666667;1440
"230";"13";"2";"1";"57";"NonAutonomousCondition";-97,96621244954;97,96621244954;"DeepReading";34381;36450;13,9789504059039;25,7608;1440
"231";"13";"2";"1";"58";"NonAutonomousCondition";-205,634666949272;205,634666949272;"DeepReading";36450;38478;13,9781023966447;27,4665;1440
"232";"13";"2";"1";"61";"NonAutonomousCondition";-129,200176883633;129,200176883633;"DeepReading";38478;40350;13,9767026397002;28,9067666666667;1440
"233";"13";"2";"1";"62";"NonAutonomousCondition";-70,668750114188;70,668750114188;"DeepReading";40350;42390;13,9759176397002;30,0444166666667;1440
"234";"13";"2";"1";"63";"NonAutonomousCondition";-171,80132315568;171,80132315568;"DeepReading";42390;44468;13,9751275586817;31,58705;1440
"235";"13";"2";"1";"66";"NonAutonomousCondition";-100,136677714374;100,136677714374;"DeepReading";44468;46246;13,9738092137743;33,1183333333333;1440
"236";"13";"2";"1";"69";"NonAutonomousCondition";-47,209142630282;47,209142630282;"DeepReading";46246;47919;13,9726834730336;34,4835666666667;1440
"237";"13";"2";"1";"70";"NonAutonomousCondition";-85,787042579138;85,787042579138;"DeepReading";47919;49550;13,9720449082188;35,3937;1440
"238";"13";"2";"1";"71";"NonAutonomousCondition";-121,33691160968;121,33691160968;"DeepReading";49550;51237;13,971412917478;36,4440833333333;1440
"239";"13";"2";"1";"73";"NonAutonomousCondition";226,54269529006;226,54269529006;"DeepReading";49550;51237;13,9705063781262;37,2160666666667;1440
"240";"13";"2";"1";"74";"NonAutonomousCondition";-45,118773753458;45,118773753458;"DeepReading";51237;52774;13,9701474082188;38,0218833333333;1440
"241";"13";"2";"1";"75";"NonAutonomousCondition";140,272115697313;140,272115697313;"DeepReading";52774;54581;13,9695877091447;38,60505;1440
"242";"13";"2";"1";"78";"NonAutonomousCondition";193,07875198508;193,07875198508;"DeepReading";51237;52774;13,9689987971076;39,3813166666667;1440
"243";"13";"2";"1";"79";"NonAutonomousCondition";-261,543734505472;261,543734505472;"DeepReading";52774;54581;13,9686437739595;41,1542833333333;1440
"244";"13";"2";"1";"80";"NonAutonomousCondition";-63,768128608604;63,768128608604;"DeepReading";54581;56127;13,9674119105336;41,9096666666667;1440
"245";"13";"2";"1";"85";"NonAutonomousCondition";24,819102826499;24,819102826499;"DeepReading";56127;56567;13,9668434383113;42,2014666666667;1440
"246";"14";"8";"2";"8";"AutonomousCondition";106,47354286625;106,47354286625;"DeepReading";626;920;13,528569965559;0,2247;320
"247";"14";"8";"2";"11";"AutonomousCondition";-53,425506699627;53,425506699627;"DeepReading";0;99;13,5284384493553;0,268516666666667;320
"248";"14";"8";"2";"12";"AutonomousCondition";-61,139882599711;61,139882599711;"DeepReading";99;386;13,5283722225035;0,617216666666667;320
"249";"14";"8";"2";"13";"AutonomousCondition";-27,013145978477;27,013145978477;"DeepReading";386;626;13,5281859377813;0,779716666666667;320
"250";"14";"8";"2";"15";"AutonomousCondition";-150,662591066112;150,662591066112;"DeepReading";386;626;13,5123107294479;23,8925;320
"251";"14";"8";"2";"16";"AutonomousCondition";-68,563239742538;68,563239742538;"DeepReading";626;920;13,5120227086146;23,9252166666667;320
"252";"14";"8";"2";"17";"AutonomousCondition";-64,147280268689;64,147280268689;"DeepReading";920;1167;13,5118161345405;24,40475;320
"253";"14";"8";"2";"18";"AutonomousCondition";35,764032174274;35,764032174274;"DeepReading";1167;1455;13,5116669562998;24,5856;320
"254";"14";"8";"2";"19";"AutonomousCondition";-56,415118264998;56,415118264998;"DeepReading";1455;1699;13,5115412618553;24,7397666666667;320
"255";"14";"8";"2";"22";"AutonomousCondition";57,298361445405;57,298361445405;"DeepReading";1998;2227;13,5086974076887;28,8469666666667;320
"256";"14";"8";"2";"23";"AutonomousCondition";-81,560521012151;81,560521012151;"DeepReading";2227;2537;13,508581991022;29,1536666666667;320
"257";"14";"8";"2";"24";"AutonomousCondition";151,208368288094;151,208368288094;"DeepReading";2537;2758;13,5083686692627;29,2765;320
"258";"14";"8";"2";"25";"AutonomousCondition";247,34306940916;247,34306940916;"DeepReading";2758;3042;13,5082836692627;29,3897666666667;320
"259";"14";"8";"2";"26";"AutonomousCondition";6,95631812912899;6,95631812912899;"DeepReading";3042;3309;13,5082050234294;29,5894666666667;320
"260";"14";"8";"2";"27";"AutonomousCondition";157,0349883418;157,0349883418;"DeepReading";3309;3546;13,5080664238924;29,7055666666667;320
"261";"14";"8";"2";"28";"AutonomousCondition";203,448403759791;203,448403759791;"DeepReading";3546;3763;13,5079857988924;29,80395;320
"262";"14";"8";"2";"29";"AutonomousCondition";314,14606165175;314,14606165175;"DeepReading";3309;3546;13,5079173845405;29,8892166666667;320
"263";"14";"8";"2";"31";"AutonomousCondition";28,327617375505;28,327617375505;"DeepReading";3763;3992;13,5078146299109;30,0978666666667;320
"264";"14";"8";"2";"32";"AutonomousCondition";9,03166913709202;9,03166913709202;"DeepReading";3992;4230;13,5077134377813;30,2815666666667;320
"265";"14";"8";"2";"33";"AutonomousCondition";34,368885136524;34,368885136524;"DeepReading";4230;4502;13,5075856831516;30,4665;320
"266";"14";"8";"2";"34";"AutonomousCondition";31,849295070792;31,849295070792;"DeepReading";4502;4779;13,5074571646331;30,6568;320
"267";"14";"8";"2";"35";"AutonomousCondition";40,45215026544;40,45215026544;"DeepReading";4779;5067;13,5073253127812;30,84455;320
"268";"14";"8";"2";"36";"AutonomousCondition";95,518400226888;95,518400226888;"DeepReading";5067;5301;13,5071948613924;30,9907;320
"269";"14";"8";"2";"37";"AutonomousCondition";302,707089350283;302,707089350283;"DeepReading";5301;5597;13,5070932757442;31,1049166666667;320
"270";"14";"8";"2";"39";"AutonomousCondition";-14,199936117823;14,199936117823;"DeepReading";5887;6149;13,5051124424109;34,0514166666667;320
"271";"14";"8";"2";"40";"AutonomousCondition";182,37878247345;182,37878247345;"DeepReading";6149;6375;13,5049678937998;34,1652666666667;320
"272";"14";"8";"2";"41";"AutonomousCondition";292,11299275356;292,11299275356;"DeepReading";6375;6617;13,504888703985;34,2607833333333;320
"273";"14";"8";"2";"42";"AutonomousCondition";92,153477895358;92,153477895358;"DeepReading";6617;6890;13,5048224192627;34,4300666666667;320
"274";"14";"8";"2";"43";"AutonomousCondition";83,608436274311;83,608436274311;"DeepReading";6890;7189;13,5047047109294;34,6208166666667;320
"275";"14";"8";"2";"44";"AutonomousCondition";23,214440364011;23,214440364011;"DeepReading";7189;7474;13,5045725234294;34,8056166666667;320
"276";"14";"8";"2";"45";"AutonomousCondition";235,623167422255;235,623167422255;"DeepReading";7474;7679;13,5044438544479;34,9042166666667;320
"277";"14";"8";"2";"46";"AutonomousCondition";3,68928682044401;3,68928682044401;"DeepReading";7679;7919;13,5043756715775;35,09535;320
"278";"14";"8";"2";"47";"AutonomousCondition";-69,302416176022;69,302416176022;"DeepReading";7919;8077;13,5042429516701;35,2764833333333;320
"279";"14";"8";"2";"48";"AutonomousCondition";113,423949909138;113,423949909138;"DeepReading";8077;8321;13,5041171993553;35,42095;320
"280";"14";"8";"2";"49";"AutonomousCondition";133,034604430646;133,034604430646;"DeepReading";8321;8566;13,5040167248183;35,5661666666667;320
"281";"14";"8";"2";"50";"AutonomousCondition";155,709870737612;155,709870737612;"DeepReading";8566;8837;13,5039159725035;35,7058833333333;320
"282";"14";"8";"2";"51";"AutonomousCondition";-9,911955359199;9,911955359199;"DeepReading";8837;9125;13,5038189238924;35,9254;320
"283";"14";"8";"2";"52";"AutonomousCondition";-55,621089282183;55,621089282183;"DeepReading";9125;9385;13,5036661924109;36,19645;320
"284";"14";"8";"2";"53";"AutonomousCondition";-27,763913699017;27,763913699017;"DeepReading";9385;9620;13,5034782525961;36,416;320
"285";"14";"8";"2";"54";"AutonomousCondition";-139,948322139037;139,948322139037;"DeepReading";9620;9781;13,5033257294479;36,6853833333333;320
"286";"14";"8";"2";"55";"AutonomousCondition";272,058849544496;272,058849544496;"DeepReading";9781;10041;13,503138715559;36,8026166666667;320
"287";"14";"8";"2";"57";"AutonomousCondition";350,245328605748;350,245328605748;"DeepReading";10259;10547;13,5020820488924;38,3266333333333;320
"288";"14";"8";"2";"58";"AutonomousCondition";219,107079678314;219,107079678314;"DeepReading";10547;10811;13,5019985650961;38,4591166666667;320
"289";"14";"8";"2";"59";"AutonomousCondition";131,860196225221;131,860196225221;"DeepReading";10811;11100;13,5019069562998;38,6214;320
"290";"14";"8";"2";"60";"AutonomousCondition";93,761550045984;93,761550045984;"DeepReading";11100;11395;13,5017939238924;38,8124833333333;320
"291";"14";"8";"2";"63";"AutonomousCondition";-19,155071985299;19,155071985299;"DeepReading";11915;12214;13,5011369100035;39,7528166666667;320
"292";"14";"8";"2";"64";"AutonomousCondition";25,736750349516;25,736750349516;"DeepReading";12214;12501;13,5009622572257;40,0393333333333;320
"293";"14";"8";"2";"66";"AutonomousCondition";196,622346515069;196,622346515069;"DeepReading";12745;13044;13,5007550697257;40,2681666666667;320
"294";"14";"8";"2";"68";"AutonomousCondition";252,248227748851;252,248227748851;"DeepReading";13338;13550;13,5005913544479;40,4334833333333;320
"295";"14";"8";"2";"69";"AutonomousCondition";54,633008218722;54,633008218722;"DeepReading";13550;13846;13,500535891485;40,62845;320
"296";"14";"8";"2";"70";"AutonomousCondition";217,246530983421;217,246530983421;"DeepReading";13846;14084;13,5004004979664;40,7343166666667;320
"297";"14";"8";"2";"71";"AutonomousCondition";158,648424041423;158,648424041423;"DeepReading";14084;14385;13,5003269331516;40,8840333333333;320
"298";"14";"8";"2";"72";"AutonomousCondition";267,416543100307;267,416543100307;"DeepReading";14385;14700;13,5002225118553;40,9910166666667;320
"299";"14";"8";"2";"73";"AutonomousCondition";210,11049340889;210,11049340889;"DeepReading";14700;14977;13,5001480674109;41,11375;320
"300";"14";"8";"2";"74";"AutonomousCondition";139,108924420158;139,108924420158;"DeepReading";14977;15267;13,5000633683368;41,2640333333333;320
"301";"14";"8";"2";"75";"AutonomousCondition";7,45284806198498;7,45284806198498;"DeepReading";15267;15434;13,4999590512072;41,4029166666667;320
"302";"14";"8";"2";"76";"AutonomousCondition";139,051192818225;139,051192818225;"DeepReading";15434;15655;13,4998626970405;41,5140833333333;320
"303";"14";"8";"2";"77";"AutonomousCondition";178,283702090985;178,283702090985;"DeepReading";15655;15954;13,4997852896331;41,6576833333333;320
"304";"14";"8";"2";"78";"AutonomousCondition";117,780839642486;117,780839642486;"DeepReading";15954;16243;13,4996854053738;41,8240833333333;320
"305";"14";"8";"2";"79";"AutonomousCondition";-94,850839708831;94,850839708831;"DeepReading";16243;16547;13,4995700812998;42,1702833333333;320
"306";"14";"8";"2";"80";"AutonomousCondition";-53,264350094472;53,264350094472;"DeepReading";16547;16832;13,4993292479664;42,4652;320
"307";"14";"8";"2";"81";"AutonomousCondition";4,513458001765;4,513458001765;"DeepReading";16832;17054;13,4991244100035;42,6313666666667;320
"308";"14";"8";"2";"83";"AutonomousCondition";84,396458338929;84,396458338929;"DeepReading";17255;17539;13,498962141485;42,8613833333333;320
"309";"14";"8";"2";"84";"AutonomousCondition";2,47995631223398;2,47995631223398;"DeepReading";17539;17778;13,498849641485;43,0388833333333;320
"310";"14";"8";"2";"85";"AutonomousCondition";264,790162942766;264,790162942766;"DeepReading";17778;18012;13,4987264007442;43,1283333333333;320
"311";"14";"8";"2";"86";"AutonomousCondition";161,643812009047;161,643812009047;"DeepReading";18012;18232;13,498664491022;43,2614166666667;320
"312";"14";"8";"2";"87";"AutonomousCondition";87,002871413661;87,002871413661;"DeepReading";18232;18527;13,4985719562998;43,4386166666667;320
"313";"14";"8";"2";"88";"AutonomousCondition";81,88112249026;81,88112249026;"DeepReading";18527;18766;13,498448715559;43,5992833333333;320
"314";"14";"8";"2";"89";"AutonomousCondition";332,663473367939;332,663473367939;"DeepReading";18766;19012;13,4983373729664;43,6867;320
"315";"14";"8";"2";"90";"AutonomousCondition";215,873866560988;215,873866560988;"DeepReading";19012;19313;13,4982766669479;43,8253333333333;320
"316";"14";"8";"2";"91";"AutonomousCondition";305,410562580209;305,410562580209;"DeepReading";19313;19522;13,4981801970405;43,912;320
"317";"14";"8";"2";"92";"AutonomousCondition";181,235307918623;181,235307918623;"DeepReading";19522;19798;13,4981202317627;44,0547833333333;320
"318";"14";"8";"2";"93";"AutonomousCondition";113,96866620571;113,96866620571;"DeepReading";19798;20089;13,4980209956516;44,2350833333333;320
"319";"14";"8";"2";"94";"AutonomousCondition";84,308367752924;84,308367752924;"DeepReading";20089;20359;13,497895578985;44,3781;320
